"Nome","Simbolo","% Peso","Rialzo","Prezzo","Var. %","Azioni"
"State Street® SPDR® S&P 500® ETF","","27,51%","0,00","","-%","116.634"
"State Street® SPDR® Port Aggt Bd ETF","","13,15%","0,00","","-%","1.607.425"
"State Street® SPDR® Ptf Dev Wld exUS ETF","","13,04%","0,00","","-%","809.007"
"State Street® SPDR® Portfolio EM ETF","","9,25%","0,00","","-%","549.561"
"State StreetSPDRBbgEnhRlYldCmdStrNoK1ETF","","6,05%","0,00","","-%","511.092"
"State Street® SPDR® Blmbg 1-10 YrTIPSETF","","3,80%","0,00","","-%","617.578"
"State Street® SPDR® S&P® Intl Sm Cp ETF","","3,05%","0,00","","-%","203.396"
"State Street SPDR Portfolio L/T Trs ETF","","2,85%","0,00","","-%","341.283"
"State Street® SPDR® Blmbg EM USD Bd ETF","","2,85%","0,00","","-%","351.302"
"State Street® SPDR® Bloomberg International Corporate Bond ETF","IBND","2,82%","0,00","31,24","-0,60%","276.945"
